Title,Speaker 1,Company 1,Bio 1,Speaker 2,Company 2,Bio 2,Description,Date,Sorting time,Time Start EST,Time Start CET,Time Close EST,Time Close CET,Duration,Label
PostgreSQL and Artificial intelligence,Ibrar Ahmed,Percona,"Ibrar Ahmed is a Senior Software Architect in Percona LLC. Before coming to open source development, he had vast experience in software design and development. His primary focus was on system-level embedded development. After joining EnterpriseDB in 2006, an Enterprise PostgreSQL company, he started his career in open source development, specifically in PostgreSQL. He has contributed to the PostgreSQL community as well as other open source communities. His contribution ranges from the main performance feature enhancements to various PostgreSQL modules. In the database field, he has experience in other well-known databases MySQL, Oracle, and NoSQL databases such as MongoDB and Hadoop. His expertise is not limited to core databases but with the tools related to databases like Hive, HBase, and Spark. He also worked on integrating these tools with PostgreSQL. 

Ibrar gave more than fifteen PostgreSQL talks in the last year in various parts of the World (PostgreConf-EU, PostgreConf-ASIA,  PostgreConf-NY, Percona Lives, FOSDEM, etc.). He also authored multiple books on PostgreSQL. 



",,,,"Artificial intelligence, machine learning, and deep learning are intertwined capabilities that attempt to solve problems that defy traditional computational solutions --- problems including fraud detection, voice recognition, and search result recommendations. While they elude simple computation, they are computationally expensive, involving the calculation of perhaps millions of probabilities and weights. These computations can be done outside the database, but there are specific advantages of doing machine learning inside it, close to where the data is stored. This presentation explains how to do machine learning inside the Postgres database.

",June 22,2022-06-22 14:00:00,"Jun 22, 2:00 PM","Jun 22, 20:00 ",,,,
The Low Hanging Fruits of MySQL,Kedar Vaijanapurkar,Percona,"Kedar is an experienced Database Consultant with a demonstrated history of working in the information technology and services industry. He's been working with MySQL ecosystem and interested in expanding his knowledge in Cloud Databases. He lives in Vadodara, India with kids, Aarya & Rudra and a better half, Madhumita.",,,,MySQL is one of the top used database system and with highly active community. Though without proper configuration you may not squeeze the most out of it.,June 22,2022-06-22 15:00:00,"Jun 22, 3:00 PM","Jun 22, 21:00 ",,,,
Using PMM Alerting in Production,Francisco Bordenave,Percona,"Francisco has been working in MySQL since 2006, he has worked for several companies which includes Health Care industry to Gaming. Over the last years he has been working as a database architect which help him to acquire a lot of technical and multi-cultural skills.",,,,"Now that you're using PMM to identify slow queries and chart your database activity, what PMM can do for you to avoid problems? PMM is getting more and more popular for monitoring databases while features are increasing and allowing us to do more with less effort. In this talk we will show you how PMM can help you on your day to day operational tasks to prevent issues by setting up alerts. Also we will show you how PMM can integrate with most popular pager tools like pager duty or slack.",June 22,2022-06-22 16:00:00,"Jun 22, 4:00 PM","Jun 22, 22:00 ",,,,
The Future of MyDumper,David Ducos,Percona,"David studied Computer Science in National University of La Plata and has worked as a DBA consultant since 2008. For 3 years he worked with a worldwide platform of free classifieds up until he joined Percona's consulting team in November 2014. David lives in La Plata, near Buenos Aires, Argentina and in his free time loves to spend time with his family. He is also the maintainer of MyDumper.",,,,"MyDumper has changed a lot in the last year. We are going to high-level review the features added, new use cases and enhancements that are going to be added in future release and how they are going to impact in performance.",June 22,2022-06-22 17:00:00,"Jun 22, 5:00 PM","Jun 22, 23:00 ",,,,
Production with ProxySQL and Consul,Alawi Assaggaf,8x8,MySQL DBA with 10 years experience in the industry.,,,,"Covering 3 use case scenarios to implement HA utilizing ProxySQL, Orchestrator and Load Balancers in production environments.",June 22,2022-06-22 18:00:00,"Jun 22, 6:00 PM","Jun 23, 00:00 ",,,,
Database as Code. Not only migrations,Maksim Gramin,Independent consultant and researcher,"Maksim Gramin is a software consultant, researcher and developer passionate about Databases and SQL",,,,"If you have just dropped your DB migrations scripts to your pipeline, then it's great, but that's where ""Database as Code"" is just getting started. In this talk, I will share my view on ""Database as Code"" mantra.",June 23,2022-06-23 07:00:00,"Jun 23, 7:00 AM","Jun 23, 13:00 ",,,,
PMM on Kubernetes,Denys Kondratenko,Percona,I am Engineering Manager in Percona working on Percona Monitoring and Management solution.,,,,"How to run PMM on Kubernetes, demonstration and discussion of technology choices. Tip and tricks and relation to DBaaS. Q&A",June 23,2022-06-23 08:00:00,"Jun 23, 8:00 AM","Jun 23, 14:00 ",,,,
PMM Development Process,Denys Kondratenko,Percona,Engineering Manager at Percona,,,,"I would discuss how to contribute to the PMM project, what process we use and show example of code contribution to the parts of PMM.",June 23,2022-06-23 09:00:00,"Jun 23, 9:00 AM","Jun 23, 15:00 ",,,,
Cross-Cloud Migrations With Databases on Kubernetes,Sergey Pronin,Percona,"Sergey is a passionate technology ""driver"". After graduation worked in various fields: internet service provider, financial sector and M&A business. Main focal points were infrastructure and products around it. At Percona as a Product Manager drives forward Kubernetes and Cloud databases solutions.",,,,In this talk you will learn how Kubernetes and Percona Operators can help you to avoid vendor lock-in when you run your databases in containers with Percona Operators.,June 23,2022-06-23 10:00:00,"Jun 23, 10:00 AM","Jun 23, 16:00 ",,,,
The MySQL Ecosystem in 2022,Colin Charles,codership (galera cluster),"Colin Charles is a Consultant at Codership, the makers of Galera Cluster. Previously, Colin was on the founding team of MariaDB Server, and has been around the MySQL ecosystem including being an early employee at MySQL, and worked actively on the Fedora and OpenOffice.org projects. Colin has been a MySQL user since 2000.",,,,"27 years of the MySQL ecosystem, not only is there the core product from Oracle, there is a branch from Percona and a fork from MariaDB. You're a busy DBA having to maintain a mix of this. Or you're a CIO planning to choose one branch/fork. How do you go about picking? How do you go about supporting multiple databases? Find out more in this talk.",June 23,2022-06-23 11:00:00,"Jun 23, 11:00 AM","Jun 23, 17:00 ",,,,
Percona Pstress: A Concurrency and Crash Recovery Testing Tool to Test MySQL,Rahul Malik,Percona,C++ Software Engineer in Percona,,,,"How Pstress works, success so far with MySQL testing. ",June 23,2022-06-23 13:00:00,"Jun 23, 1:00 PM","Jun 23, 19:00 ",,,,
Physical Backups with Percona Backup for MongoDB,Sergey Pronin,Percona,"Sergey is a passionate technology ""driver"". After graduation worked in various fields: internet service provider, financial sector and M&A business. Main focal points were infrastructure and products around it. At Percona as a Product Manager drives forward Kubernetes and Cloud databases solutions.",,,,"Reduce Recovery Time Objective with new Physical Backups functionality in Percona Backup for MongoDB (PBM). We will explain the value, the limitations of our solution and go deeper into the mechanics of how it works.",June 23,2022-06-23 14:00:00,"Jun 23, 2:00 PM","Jun 23, 20:00 ",,,,
The Open-Source Distributed Graph Database: Nebula Graph,Wey Gu,vesoft,"Wey is a software engineer living in Shanghai, China.",,,,"Nebula Graph is a young Open Source Graph Database that excels at huge data volume OLTP scenarios, started from 18' with v3.0 being released on Feb. 22', Nebula had been adopted by many teams including WeChat/Baidu/Meituan/Bigo/Akulaku as the Graph Storage Layer.",June 23,2022-06-23 15:00:00,"Jun 23, 3:00 PM","Jun 23, 21:00 ",,,,

PostgreSQL Query Performance Insights,Hamid Akhtar,Percona,"Hamid has more than two decades of professional software development experience and has been involved with PostgreSQL for more than a decade now. He was part of EnterpriseDB where managed PostgreSQL official installers for Windows, Linux, and macOS. At HighGo Software, he was one of the leading PostgreSQL Architect working on multiple in-house solutions including in-memory solutions, ORC FDW and various performance features. Hamid is currently the Technical Product Manager for PostgreSQL at Percona where is taking care of Percona Distribution for PostgreSQL.",,,,"Understanding query performance patterns are essentially the foundation for query performance tuning. It, in many ways, dictates how a database cluster evolves. And then there are obviously direct and indirect cost connotations as well.


With improved observability, using the right tools, you can get the best out of your existing setup and ensure that it is able to handle not only the average load profile but peak load as well. We'll see how different tools like pg_stat_activity, pg_stat_statements, auto_explain, pgBadger, and pg_stat_monitor can deliver a complete picture to help measure, analyze and optimize your queries and database system.",June 23,2022-06-23 16:00:00,"Jun 23, 4:00 PM","Jun 23, 22:00 ",,,,
PostgreSQL Replication Conflicts: Avoiding Pitfalls,Hamid Akhtar,Percona,"Hamid has more than two decades of professional software development experience and has been involved with PostgreSQL for more than a decade now. He was part of EnterpriseDB where managed PostgreSQL official installers for Windows, Linux, and macOS. At HighGo Software, he was one of the leading PostgreSQL Architect working on multiple in-house solutions including in-memory solutions, ORC FDW and various performance features. Hamid is currently the Technical Product Manager for PostgreSQL at Percona where is taking care of Percona Distribution for PostgreSQL.",,,,"Experiencing replication conflicts is not too unfamiliar a sight. Whether one experiences replication lag, slots, locks, snapshots, tablespace issues, or other conflicts, establishing a set of best practices along with using proper observability tools will help avoid potential issues. This talk focuses on what to do and what not to in order to avoid database conflicts in streaming replication setups by providing deep insight into how issues are PostgreSQL internals.",June 23,2022-06-23 17:00:00,"Jun 23, 5:00 PM","Jun 23, 23:00 ",,,,
Common Possible Preventative Measures to Avoid Locking Issue in PostgreSQL,Naveed Shaikh,Percona,,,,,,June 23,2022-06-23 18:00:00,"Jun 23, 6:00 PM","Jun 24, 00:00 ",,,,
